symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
NVDA,NVIDIA Corporation,US,160.0,151.8658091064453,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構反轉']",74.46469848143488,6.59966315119982,0.7541324121886801,145.92781473795574,55,不建議進場,19.529999999999998,極低,,無多頭訊號,9.643250868461124,,,,,,,,,,,0.0
GOOG,Alphabet Inc.,US,175.16000366210938,166.95237862107066,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'ADX趨勢不明', '均線完美多頭排列', '動量減速', '指標斜率向下', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '價格結構未反轉']",45.98033920562554,2.1361155002981604,0.8478378146158971,174.14436950683594,55,不建議進場,54.0,中等,,無多頭訊號,0.5832138920997751,,,,,,,,,,,0.0
NFLX,"Netflix, Inc.",US,1275.31005859375,1341.1500244140625,"['RSI偏高', 'MACD為正', '價格在20日均線之上', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位良好', '反轉強度不足', '短期動能未轉折', '價格結構未反轉']",61.389771850018,29.259452430868805,1.12835647571553,1245.280672200521,55,不建議進場,19.200000000000003,極低,,無多頭訊號,2.411455269771792,,,,,,,,,,,0.0
CMG,"Chipotle Mexican Grill, Inc.",US,55.45000076293945,58.41999816894531,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '短期動能未轉折', '價格結構未反轉']",61.06464012893969,1.3902414737486595,0.7684967153468122,52.79666697184245,70,不建議進場,30.0,低,,無多頭訊號,5.025570634055522,,,,,,,,,,,0.0
MSFT,Microsoft Corporation,US,496.6199951171875,486.816374798399,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量減速', '相對強度強勁', '上漲動能不足', '支撐位良好', '反轉可信度低']",69.22566214251286,11.229606572183457,0.5988496481944848,477.819330851237,70,不建議進場,32.400000000000006,低,,無多頭訊號,3.9346805480759945,,,,,,,,,,,0.0
AVGO,Broadcom Inc.,US,271.79998779296875,259.10452142857656,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', 'ADX趨勢不明', '均線完美多頭排列', '動量減速', '相對強度強勁', '反轉可信度低', '價格結構未反轉']",67.70085622984143,10.299609574166368,0.6378823993323113,255.1111841837565,55,不建議進場,30.240000000000006,低,,無多頭訊號,6.541776544454164,,,,,,,,,,,0.0
JPM,JPMorgan Chase & Co.,US,282.7799987792969,296.3999938964844,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', '成交量放大', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '指標斜率向下', '相對強度強勁', '上漲動能不足', '支撐位良好', '反轉可信度高', '短期動能未轉折', '價格結構未反轉']",65.20904634638408,7.8015108588815,1.6434470241286578,273.1150624593099,55,不建議進場,36.0,低,,無多頭訊號,3.5387782105305505,,,,,,,,,,,0.0
XOM,Exxon Mobil Corporation,US,114.19000244140625,107.1500015258789,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量強勁加速', '相對強度強勁', '上漲動能良好', '趨勢反轉初步確認', '反轉強度強勁', '價格結構反轉']",53.78151430639422,1.5035775085935228,0.8943299541830874,113.18000030517578,55,觀望,49.349999999999994,中等,,無多頭訊號,0.8923856984512492,,,,,,,,,,,0.0
UNH,UnitedHealth Group Incorporated,US,307.70001220703125,286.69451294509855,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '動量減速', '主要指標斜率向上', '相對強度為正', '波動率低', '支撐位良好', '短期動能未轉折', '價格結構未反轉']",50.02839094175201,-5.971095572195907,0.7849550018898185,304.10341186523436,70,不建議進場,54.0,中等,,無多頭訊號,1.1826899013519605,,,,,,,,,,,0.0
C,Citigroup Inc.,US,85.56999969482422,82.97667275079061,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量適中', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量減速', '相對強度強勁', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構未反轉']",74.6386314010214,3.2616341097199353,1.3141919421293022,79.7139996846517,55,不建議進場,27.54,低,,無多頭訊號,7.346262931654211,,,,,,,,,,,0.0
CVS,CVS Health Corporation,US,66.94000244140625,69.91892405322265,"['RSI從超賣區反轉', 'MACD為正', 'OBV突破均線且斜率為正', '成交量萎縮', 'ADX趨勢不明', '價格通道向上', '動量減速', '指標斜率向下', '相對強度為正', '上漲動能不足', '支撐位可靠', '反轉強度不足', '價格結構未反轉']",46.61985878595576,0.7410245448978117,0.6234280012739977,65.61066678365071,70,不建議進場,42.0,中等,,無多頭訊號,2.026096857297582,,,,,,,,,,,0.0
